-2.60573299819	-0.764400081042
12.0930699739	-13.3451493844
30.1467650019	20.664020437
10.812897573	26.1116992006
1.62493058977	-23.8017061052
12.0827281853	36.6028174312
25.0346067693	-35.6697612378
25.3484745225	-11.561238334
-23.0338723033	-15.4081700723
-10.256008748	9.85358101563
18.6024230446	13.7093579664
21.2641207259	27.8665793061
-16.233396364	-13.7557413907
-33.2007424842	27.6940398633
-42.6426252157	11.3777342231
42.5439586576	-7.89278129343
-1.04151979664	-29.2941300897
35.3345003387	4.0774936932
-9.83151203021	23.5324552303
-20.8199292635	23.4410212529
9.04965061989	-17.361583242
14.6305775835	7.66161240115
-24.801979225	-22.4652005941
38.7527253872	-21.7193675703
-44.2198019811	-17.3601420983
29.8005388642	20.0909505717
17.5927447525	16.454437186
16.4020861461	-48.3133831307
-13.748997921	14.1407071478
-3.66939014435	-25.5481870701
-9.28508609102	2.50356152136
-30.2879593692	17.986244718
7.15744812086	-14.1572153109
-10.9851608068	-9.63997489238
2.31447101935	50.6449096455
-26.0796281924	-32.3401371154
-31.6095105663	-17.2094714871
-36.1556196035	-35.9015437595
-9.37165891832	-40.0382539538
-45.4573521593	10.1299647405
-40.6094167117	-9.90583537587
-31.1307663573	12.8382654717
14.9678440438	-4.83705814379
-5.78100538413	-3.74175960673
9.75839358206	-0.0284491846214
-3.74957620782	14.0697038846
8.6160480559	-38.9062043859
-4.0902850226	2.55727307059
13.9443382495	3.80429716555
17.9840635164	24.5504328477
23.603806948	23.8804704445
-18.4769862167	-33.2417416883
9.63464751198	-33.8926040914
23.5276219482	-4.09789509373
38.4598748556	12.3584370885
22.9888065423	-35.1470204266
-7.61577843348	10.2856991272
-23.9048298014	-35.5795934812
21.205047557	-7.00202248733
40.7644127715	0.31491059677
-19.3786686577	43.9041157971
-22.0232333681	17.7178421063
6.15874844367	-26.6228291991
-49.1320202593	0.39973256677
-4.02598829763	2.84283075038
-6.10285289752	5.80145977622
46.2346030609	-12.1637421463
45.6398363825	17.6397747855
21.1293384448	9.82494464094
28.0406813699	11.7601505785
16.1944469851	21.8530782527
-29.5161457095	14.3386733317
5.42068339047	20.0379911897
-20.4473145681	-9.37591117588
31.4372079906	-31.3785782034
-35.81483857	0.63376622738
2.82702607332	26.9857853414
6.10678116766	44.5302865678
-23.7881219952	20.7526753602
28.6274102094	21.6089400043
20.0196994552	39.9915744373
-20.4750713117	-17.8092932926
-22.1262047689	0.238848939904
4.70924392528	16.6572624357
23.0144501191	-19.6954892518
16.4149804208	28.643320305
25.315848403	-6.6532299301
-1.1057194877	27.4357910793
28.7582475659	-11.7253780096
34.1795870555	13.4043320236
8.72817693948	-2.94493291284
-34.4099618657	2.10256778637
-38.4565701979	1.09677609933
-4.23241234775	-46.1772169991
13.5445577178	20.6767415971
32.920090856	-2.17888958457
-45.8008852672	6.72594239192
-20.8846064096	-19.3859902188
-24.7498275824	-30.393649214
0.693649908162	-32.4851147987
35.439864196	4.56275749168
-16.4186628087	-24.2355304572
-26.282260042	-18.5420276128
13.1244940976	20.044535183
-34.5635448985	-2.18615190207
-21.6865913448	25.755955458
-30.5910393163	6.93382952503
1.88328171628	1.72739008467
-16.4746482132	8.70072393108
31.7951597354	-16.319419919
-24.1822307127	-12.8545318336
-15.5331281744	12.9023887893
8.09191010338	40.566479298
14.3888666529	12.9802869391
28.3236834894	-14.0249946519
-20.0595107856	13.4218894432
15.8985455127	-15.2536119943
34.214795845	24.1611508903
-6.17262636106	-10.3923141079
-34.0787315313	4.58585330804
20.9755157049	13.181690178
-3.7897976342	20.6418165508
1.3217840029	2.985228339
11.4066324378	-7.51427788474
24.3980943038	27.3360847126
-11.6749079712	44.6491223968
37.912681254	-26.8592064797
-30.3586142069	11.9507032104
-1.99301479639	-46.065462068
-17.1444058368	-48.4108421965
26.809299121	-12.6555073481
-8.62244925967	3.36950071603
6.99637750398	-24.2269351107
31.8037046447	-13.4325526379
-32.8709921477	13.7033944178
-15.3638234954	-16.7086960975
-4.91231942136	-25.6693361269
-2.33547887415	43.2815968843
-13.8847913683	22.7139575912
-20.4848950906	17.9488871943
-32.6318244825	-39.1897806544
6.60276968216	-13.119580137
-28.0897924394	-34.715531085
-32.3597254859	-2.52279202073
30.4553642744	-18.3068290507
-14.6443707061	31.602040607
19.519967097	3.8568963993
10.7615050555	47.8184041422
15.7733107317	-3.98377216965
-24.6765881136	15.7735024401
-12.3511926232	-16.1683098259
-6.67252450325	27.0058974064
5.67118209805	36.0120038604
14.7187581356	14.4253552359
40.5506037915	10.207331975
-2.03199058563	1.84395016594
-35.2218049655	-26.8666676927
23.9302746531	-12.5624229859
-2.20187088312	-6.89128488332
-21.5830812637	32.0644706277
24.1000397629	29.4484093581
29.2581791173	13.6687405904
-34.4365685361	-9.42898588232
14.0216269821	33.7316149889
6.14725904339	-2.60069455415
1.2682303281	12.8859062329
39.0068376755	-14.0137076076
-11.5765239494	-11.9804705614
9.00518039848	-33.4183497076
-19.3512568375	18.5541864035
-13.3902267914	17.7430342216
-34.9327198484	-30.0061600845
-13.5001815327	-28.7800933672
29.8883871697	30.1651563636
-35.8829141542	-11.862633305
-0.52847321314	41.4362253789
-24.9244071176	-17.3175029249
33.6189464447	-19.0641539765
21.5020722965	-37.4479175461
42.6527296422	8.01839616503
16.7909301181	27.2087639817
33.7761468767	34.662493601
-31.7182860533	34.7858060803
-29.8997606959	11.1406426876
-11.7185098804	-2.31042302398
-15.2499689914	23.6231140452
17.9191168967	-27.1036027918
-39.3117083927	-27.5268119136
13.4888750084	32.8922870616
-20.7796166603	-9.59396598108
18.07278428	38.3336570011
28.6827070653	38.348555543
39.7581823278	24.3646747439
-8.84979835583	18.2082309698
-6.90359070891	-17.9119169162
-24.4230854062	-29.9251129744
28.0236983801	2.71065427818
-3.0678344065	9.97817574168
-4.9048553745	23.9866595399
12.7669730166	-18.0502538028
-7.95310441817	7.33814083488
17.2448098554	-20.7237878341
35.8202086903	29.7584407483
-16.0899767743	-25.5107940523
-4.62904986405	-12.2539288471
15.0887760444	9.06093270899
-17.3610743396	37.9913463143
-17.4932931028	-36.1522858023
25.6707574529	-1.66915115181
-11.7854984148	14.3175428992
-29.5038190917	-5.09926367562
15.9273527466	-36.3838169523
-22.8305845906	5.70756679852
-34.1844687293	-30.0426313752
-6.71269951287	8.45870769351
-13.7458371534	14.1993594708
-17.8817027566	0.0834341131299
-15.7972318782	-31.4468102818
-4.8061586161	0.597004991608
25.753340231	4.57263590675
-1.30404647841	12.9330271977
15.6768797825	2.78521200509
8.42046109264	-0.957495920428
30.0295548522	-14.5243628814
23.1813312931	13.3840045063
-32.6803322601	8.91513733976
-12.6592834463	10.8068208821
-4.50009934497	22.9237486426
27.1142989514	-25.8192205932
2.01202486688	6.42070291262
3.47259427091	-8.53892322263
11.5306096281	-24.6424210833
-18.1447247508	45.4178907681
26.1096514268	-8.83220612045
9.54478605501	-36.6222827677
12.7836417362	-28.059075966
19.6038116472	11.0312045388
12.9641223467	-4.31956046518
34.9331538502	-7.80903379787
-6.9244049394	46.0446681395
-14.8102626133	5.04902759018
-0.0187454711325	15.7312087796
12.5014000074	18.3972003462
-11.5719239558	2.46495159575
2.19949451555	3.24735758504
32.7792654643	-21.1337785043
-10.2705197257	20.964696515
10.2006594004	40.8320936028
-13.5353490045	-29.3506510217
-2.32564634814	-3.05852545204
-31.9687663043	-28.0735690966
15.672452923	-33.1247642225
22.5466003043	-34.8084862091
-35.4206330789	-24.8514760037
-24.0530671545	28.0304054219
5.57193487336	-31.2673123553
-17.6203102448	18.4839617386
8.54850875196	-22.7998789797
-31.2754349849	25.2919313051
-18.9640274245	12.8178836921
-23.7983382318	-15.5360297888
-7.06062618352	7.55294746167
-4.56230083287	36.1917148748
-5.50589149245	20.1625946239
-15.1630171658	17.5107158662
-18.1882228731	2.99212590391
-12.7739798189	-15.186279625
36.9898300637	-9.21088376274
-17.7337793313	-31.2220407063
-12.4744817293	25.890663246
-7.02553167372	-15.4914276157
7.1050918036	21.3975231361
19.701146648	-9.79135301081
-9.69427677495	12.0528388289
-0.103417299834	21.8669868428
-15.0775152919	-27.3083372734
-45.7006615801	-12.7593769551
-46.8224977638	0.930464231867
42.6155041131	27.9487066481
-27.6677514542	-2.48231963146
-14.9284508885	18.935404872
10.2174316932	-8.95420896533
23.5387721553	7.62668950473
24.0551799636	-12.7015489943
0.906544321451	-21.5869123086
17.2362033466	-24.8157122266
33.2930376514	0.967000170974
-31.0609511914	2.9151589578
-6.9246518641	-40.2827030041
9.32115044699	-15.8674431237
-4.60758714353	-20.2220915799
-14.8019816315	-5.67308709674
6.83941738052	13.540111142
2.60343597861	2.79360473091
-11.9931505366	48.1711018277
-42.8539287348	14.5054283786
-7.56391619808	31.6770124895
-14.8183270041	24.150793707
-2.1219465869	-35.4309483195
24.4723319534	-35.1824593513
-32.0001124682	21.5922659277
7.85706722185	-49.5408122271
16.4473111409	-4.60705651219
-26.3812964448	-25.8884031146
-22.1184742358	0.242143313288
-1.57564827798	41.8071136202
-41.2683950161	17.5717817302
-33.3954826051	-37.1704951574
-50.0705106845	-8.04917428257
2.30341779258	31.455844365
36.6068459142	-28.5221110754
-7.67945686172	16.2613826036
16.4028879322	39.7303744739
-22.9512671869	2.04952745424
-22.0996310203	-31.6674996716
-24.8510529965	14.8308868962
-9.0026636997	0.0389429536182
47.112365631	6.15610132872
25.3872459705	-24.9750601952
-13.547505968	-30.8069512657
37.1093492377	-21.111757875
1.18367310556	17.5088797593
-16.4591937505	-41.4676536849
29.5884495795	-25.3852175354
12.7832688396	-5.87636313457
1.87809862815	-5.87949465845
-30.0056358422	-16.4953029189
-15.330803763	-38.9853703855
36.8847139261	-26.2341022434
12.5171921727	44.4245420764
-1.71702255417	17.0165449098
-36.0109505523	-2.88500451537
20.8340672984	-44.4868809823
28.3460198585	17.481821342
26.3697368845	2.42309006926
-10.5891822359	32.3474640106
-7.34935283267	-11.8346656365
-8.45428909197	46.9060280497
1.54410492943	-48.1868772642
9.99527928099	30.2168567662
5.04428930656	47.2233748492
12.1974865085	-11.3307403345
-30.6737508856	-4.98526777546
-16.7067193322	35.1278287316
-18.1120875003	32.0593622444
13.960963613	-10.4197189213
-16.7067388677	12.1050191861
51.1797975526	-6.2842450972
-26.4400745948	-20.9490243715
23.3803413564	-3.2097187264
-2.98302479713	33.3370521385
3.02271754969	2.06975320232
6.55049444313	-21.123317307
-31.3976481958	-18.1499748697
7.0895771921	34.0367466288
-13.9749882656	-16.0271537155
22.7650225397	8.63780136849
-18.1492363012	-9.06643838393
-30.4981143321	-1.50716790467
12.1103656128	-36.7984177197
26.7884993402	20.0418332281
-36.0867712472	-22.9841903513
-5.05014027246	-7.44164794762
-14.812976128	-2.5394247626
-1.12689352642	5.82444874821
27.7746564595	-21.1728523535
-34.6629924778	18.8528840749
-49.3078776185	-13.496580018
26.52407931	-31.0809892443
-18.986060034	-32.8212753391
19.2411847611	14.0845563294
7.77094923974	18.2805744583
-36.7859161092	-21.2361931836
25.3715608699	-13.3704567695
-29.6837250557	-26.109055828
29.6659063916	-26.187964297
-38.3138038529	-10.3038037672
34.5240004036	-9.15460429281
-29.2174527653	-17.2927204369
-12.4724267476	7.47649596901
39.2288557384	4.75689317753
28.7645365488	-0.32888040886
-27.5503540636	-16.8754640364
-17.8999694773	5.38489805395
-10.5217389558	6.09495077899
-9.44093421092	27.7773094681
3.41034219265	22.4886195306
0.555283333071	15.0194393023
20.5159994882	38.7676829534
-1.73828989039	20.9240150077
0.818736055833	-38.3336790022
-2.35121662951	-1.74633234452
-5.04906497568	39.6503103173
3.93881869685	5.83460473659
-5.49774692283	-31.7982464602
-42.413608683	3.30248704615
-19.8657530018	-15.7015809373
-0.0303611790869	28.5527790723
-5.98322329391	26.7960640573
-16.5217516462	39.6501584132
-44.1964847938	23.2315863973
-6.43309311509	-25.2575638304
0.63654392308	12.6053011278
24.7372447428	-8.57932358345
-40.9079826436	0.116075639406
-15.0515285166	-27.3362165321
-5.79018586917	-22.7723839383
-5.82949517449	11.2503413516
-25.7571355292	7.11563322222
-15.1742105436	42.7733745117
31.5153621044	-8.42167578488
-5.58491474912	36.2858345567
18.2758526998	-5.15957033441
-0.275260535249	-20.9718863646
5.8949405175	32.0077915769
42.359198463	0.566612220774
-1.15877832898	16.5466139973
-7.82943092302	-18.3262911679
1.21356627757	-21.5864287944
19.4356338978	-33.3445500303
-21.7582747492	-17.4015007617
-26.322839101	14.4991510503
11.3572631319	-3.73328355428
33.4384464977	0.113554730333
-7.81094437717	-19.7640881548
23.2840036413	-20.9506835474
0.662159876627	2.72723959869
17.2805565882	-21.6960191272
-24.8854407574	7.02904081661
-29.3137227441	23.061575047
-24.5283904158	26.7765834796
5.01937910996	-2.34380530129
40.2103106318	-7.44250640616
42.2562029148	19.2415111547
9.13905789112	-7.90153491963
26.5522635996	1.20607687372
30.3456688715	0.232969235204
33.9661906799	16.0618156473
8.85827440969	-13.3692924224
10.0411327483	-25.3512872922
-8.52431484749	-14.9218186452
9.92053160035	-16.1300439102
-42.7252870123	24.5319413441
-7.8340273603	13.4777333228
9.26711659055	-45.6919920109
-4.64517449976	35.2671274737
17.793825483	-43.0961343672
-23.9131848592	-4.77322491653
5.10192409362	-28.1312308561
32.9143934807	-9.81244632891
-44.6064254158	-20.6186887865
-32.0544185474	-8.17038752264
-13.5491449978	-37.4426721063
19.3439181676	-4.89840198388
23.1309680033	-15.7259035044
-31.2659355432	5.58727410005
-40.5068586341	-2.62791399517
14.4645497255	26.6459644948
-32.171134579	15.0357684749
-31.9081183474	16.1931213728
24.6058504282	24.1583155207
32.425451771	10.9401342447
-35.1639688221	-17.385352642
22.6789029811	-28.4405092131
16.3521238535	17.7152032849
-39.8768352075	13.233300331
28.6105918769	26.0375492889
20.6707053423	-39.9826952645
-31.9615672254	25.8607061117
-16.0799310563	-25.5350412448
5.15992133452	-27.5026915268
-28.8751327467	-32.595268786
15.9899101067	-23.1525791472
-36.4719837152	17.7941565843
37.8795393342	17.6371559226
4.41440798376	-44.57882355
-25.8067569538	-27.12760778
-4.10799376137	9.38750199057
13.7364539408	-29.2916541183
-0.0354543857006	15.7227083792
-16.1959723268	-13.9156238988
23.8287977638	-23.6160008967
0.612957862059	13.3698150664
-2.30947389361	-47.7123316713
29.0371438152	-26.4103238915
13.8428721454	-46.8070411091
-25.5952618211	34.9175880721
40.7968616637	-13.3613224641
11.0386177615	28.1541277158
50.5924953274	5.93387066634
24.2229112234	21.6313382777
-29.414169435	15.8402588694
16.0212345754	-13.9946407534
-28.719429487	-23.7528290938
-11.1821503665	3.28698013927
33.967802102	0.523994675791
-0.606635659407	9.83969612982
38.982068146	22.2390958264
0.695856221141	15.2226448813
9.34546744696	-14.8221869173
-14.2309982366	-2.88362724354
-32.9512523341	-10.0397542225
4.01250564119	-19.6501014047
16.4507331994	11.1993843196
2.34134985747	-9.26423822159
-9.40972440015	-12.5163706599
27.6922768238	16.7513961211
-39.0323905237	-25.7552258887
-34.3302109201	-19.9582327341
-19.3858134462	-20.6361479511
41.1741116458	0.569722461464
1.54720870723	-35.6970685092
-6.46982983553	-26.7632920622
1.69485911805	8.11172243981
-29.3266214201	0.399663087234
36.7393943869	9.22389675104
30.3368009344	16.9535096657
12.7735312413	-14.7179544273
-49.4090785122	10.7978586054
4.20009916827	28.9472842171
-33.7139645823	33.9030461037
15.5321310063	12.8520306952
30.9523283625	32.7985947935
-12.5204446804	-11.8204331781
8.03564853854	24.9430070435
-7.91316725913	14.7781317634
-32.8837141501	13.6862017013
-40.2523695744	-8.08637029776
24.0919367255	-14.7608234502
-32.7485349112	31.7364272266
40.5848735951	-18.2907772467
-38.9222935546	-15.2552064165
-13.9815207709	25.4701685987
-34.7104780533	1.13372856197
42.2291940871	30.9998658084
-22.8862383201	-13.730875436
30.2365283925	34.5385851577
11.5476641751	-2.81620371163
24.4554977633	-6.69713516027
14.8536298437	-13.9628417628
6.37006557776	-12.1966133293
8.13178485496	16.0758971699
-9.24935525378	-15.3000939921
-8.07022011233	32.5005553345
1.81737703362	20.6167346509
-1.43070503624	25.0353298629
-4.70544900808	43.2448501515
43.3290233999	-21.2675805303
5.04722016729	-18.2229061067
-17.4381599519	3.77829205854
10.5936322964	-13.8628815056
28.1548808094	-41.9829887868
5.40852812699	27.0042375415
-11.6790391523	-28.9181737008
-45.6504435911	12.5854801124
43.9926452192	16.3492461991
4.82209343057	-7.4513263759
14.1089221987	-22.8310001131
-31.0483590819	20.792451878
-8.3283451052	-4.54201068057
22.961639092	43.7349606897
12.1168844266	13.1739969117
-32.2739695854	25.0879469355
16.2110329624	-5.67109361927
30.4448511804	10.0942952332
43.9232194202	-13.8066032149
-37.032235268	31.2788221397
-0.0933071861623	27.4692040145
-1.8025654463	32.2032342933
-16.3847002992	13.4418608728
3.33773972151	-8.75433197242
30.0329142424	23.3684248771
-41.7346862123	9.78932547809
3.47442331389	0.953809690191
-31.8287457046	-26.4380530662
-33.809931228	-13.581872265
-24.2037955204	-13.5297760697
-46.0439726656	20.0424965062
-1.72370219271	32.1000730655
4.07509831881	19.3082557244
35.6217181675	-12.8019752846
-16.8693821393	-17.5906048204
37.4775713571	22.9660941305
27.4739088521	-10.3566543126
43.7927787819	14.3961012975
38.635752035	-0.345179331879
4.41264281949	20.1565179834
-10.2665097255	3.36962112061
4.35872643203	44.2607585842
44.4204877461	6.15308174872
-12.267709348	37.6502042355
9.78456530404	12.0018343705
-19.1654152134	28.1809965883
-29.6173448743	-17.4843752268
6.8709812966	-4.02097604952
-32.5165979827	4.90948541678
-13.4584737816	21.0292378438
-17.000910633	35.72081062
3.41451140607	-7.99600208184
6.61689560078	9.51507828349
-8.0583730527	-39.1990738051
19.4177094582	44.4803100597
-21.1800227158	-10.9272690668
-18.85516736	0.364679758819
29.9131675615	-27.7022680302
-12.6948846771	-28.2283837895
-44.6650993515	-2.13767010525
16.1845877005	20.9207154283
20.5096868678	26.8520576004
-17.7375972682	-34.5476191021
19.0081390603	-26.9734894365
9.74717207784	35.0658338382
-8.19132905989	-19.5100776998
17.5962102631	30.159741738
26.8715990225	-7.45725973403
4.15538885543	-27.647199036
-14.8138579288	5.05845153185
-17.4508958192	32.6763228874
6.33249532352	15.6526014055
-33.0232749414	-23.4222323604
31.9653627241	-5.4290562519
3.94845568547	17.3013133277
2.99976736722	12.2960908805
6.37575406461	-44.1206366163
-26.6119129742	17.6433957156
-45.7630456761	-6.50120467514
32.8934919419	-13.1283560566
-14.8532633868	-4.34183953532
19.2731730734	14.09892404
-42.8491847269	19.5352944602
-10.4676386108	31.5506055389
11.6733814081	11.7510966293
6.10354262142	30.5237931314
-18.1499057561	-44.1827617458
23.6897305566	-42.1003531453
-21.0669240079	33.6742214403
-41.9844580275	26.3277958996
-9.44899119728	3.26181135409
-26.665529379	30.9312524337
-28.7808597488	-24.8248748875
25.1910538437	-31.6020972163
-12.4383425673	27.4594748621
6.94694517233	42.4318363361
9.14989782835	-18.4538409978
5.88848163359	-31.4440407467
23.0555759396	4.29477466653
17.8982495524	-16.4023280438
-26.4775226422	42.6561104733
15.8678649689	-1.34039841806
-7.3687755446	3.75978135453
-0.80514369523	18.9932742278
1.81089526883	-15.9416041643
-18.6320291019	42.9006231019
-17.1193533187	-7.2292623158
-30.2206456047	31.8716468796
-2.80263985725	33.990808148
-15.0075339277	14.8586729161
-6.98225207558	-12.2651446449
29.8025192061	7.58780126731
-11.2668895106	11.5534263217
1.30381648558	8.24008070973
9.90593482949	-44.1073840463
7.67194025031	-3.02719457014
5.54556735577	34.3871541644
-32.0154342009	31.1034023925
-46.2433328046	-16.8683813244
-3.63188729455	26.3520066722
5.24967197399	-37.7593142013
22.4512246445	18.4326538855
-0.93060640714	-11.4544891085
-4.17217250177	-6.64830591904
0.307091830575	-6.55913450061
13.1011545754	22.9538831953
-24.7931571927	-1.7277429107
35.3927509345	2.49875116904
-22.9676384104	-10.3439274153
-26.7035580249	2.75471361111
35.7726260202	7.37595197856
30.5424179185	21.8149396388
-43.6803450321	7.28685847607
-2.35904038344	-21.548050225
-14.4131886792	-19.5626945431
-3.58282518053	-3.32323949845
-27.3772107325	21.5520293283
-37.2118679548	8.13446221461
-44.789849468	1.21652737857
-19.2972158941	20.6985333283
40.7059651374	6.86961582666
15.3889303852	27.1062653154
-5.15448569728	21.5785162512
-45.8858641009	2.63245414581
37.675758376	-31.6954510775
-0.0556165217374	-2.58811141509
8.07287879255	-15.1166236246
-18.4831937984	-10.2850382023
16.4704680672	-14.0308248798
-19.4269190211	-6.75645449192
-3.72909282999	30.2939263382
-15.5513501783	28.6578725319
25.9315424983	20.4099015041
-23.2816184475	10.2444150503
-3.85359575081	-31.5909251492
-37.1685023487	-22.883828575
-5.27776697213	42.6654955983
-7.26847377505	-1.86253489557
-1.99244433502	-16.7003230411
10.6920921924	-6.03328213446
22.2707723937	6.77929100872
41.2842228209	-14.2589109267
0.760317724021	-50.0483475546
19.7651808803	-16.2013783816
24.4781265925	-12.9026559084
-45.4806872571	-9.73359370596
-16.6632981271	8.3603967391
-37.0456841534	-6.68756519791
-33.9818072268	22.7732960549
-4.16705513772	34.1389805711
11.453002177	20.7520266264
14.8820158697	28.8672601674
3.39865867579	-26.9988325762
-38.9811687611	1.66162515
-28.0414467655	27.4776074947
41.6130916667	-16.3282681771
35.7828148893	-5.59935525219
7.06592784481	-43.7127588402
11.0346181066	5.01082899771
-0.105523359125	-17.2451760976
-17.1584178587	35.72813104
-0.224696266258	13.5227943241
-34.5237082842	36.015991636
15.0876054585	-27.0976228397
20.6542296983	7.34856381752
21.3543265638	-3.93052478568
-38.7981604007	-20.3017529289
3.78963644595	17.5327857802
6.00973395152	39.027684424
26.5099417566	-15.4879536356
-39.2589417302	-5.08751453838
-16.7248130446	6.47110856365
-5.88765666105	28.730864197
-50.0281777861	4.66104543086
-46.8292792285	-11.4866994196
-28.2361253797	22.5202243553
9.03419996463	21.5490652185
-30.0295976471	19.9164395629
0.573357570794	-20.5383337025
-12.9475565327	12.7829636815
-14.4134892245	24.7008007644
2.40416250436	48.5290906512
-23.7390244338	-43.8358177046
48.1974001676	3.98294619167
22.8590145632	14.3385648146
-28.8680691524	-28.9504226581
21.7162488744	14.0728880305
-19.2566905263	14.571459775
8.93956920264	16.2187945518
-11.7638326464	25.6324367663
-27.2247932141	4.73812708871
17.5285312638	15.0191115019
13.2755909533	30.592476338
-9.96296170094	-9.96081203113
19.6553321625	23.9221172086
-0.741077935605	29.8958272866
-27.0479563252	4.26418264289
28.7135109412	0.295823876176
